Country,Non Renewable,Renewable
Austria,30,118
Belgium,93,62
Bulgaria,62,18
Croatia,10,18
Cyprus,8,1
Czech Republic,144,22
Denmark,17,63
Estonia,8,5
Finland,48,75
France,460,299
Germany,695,695
Greece,69,48
Hungary,45,12
Ireland,38,37
Italy,328,283
Latvia,4,7
Lithuania,3,6
Luxembourg,,1
Malta,4,
Netherlands,191,86
Poland,371,71
Portugal,46,75
Romania,61,58
Slovakia,29,15
Slovenia,20,11
Spain,246,305
Sweden,57,252
United Kingdom,306,346
