Longitude,Latitude,Non Renewable,Renewable
47,13,30,118
51,4,93,62
43,25,62,18
45,16,10,18
35,33,8,1
50,16,144,22
56,10,17,63
59,26,8,5
64,26,48,75
46,2,460,299
51,9,695,695
39,22,69,48
47,20,45,12
53,-8,38,37
43,13,328,283
57,25,4,7
56,24,3,6
50,6,0,1
36,15,4,0
53,6,191,86
52,20,371,71
40,-8,46,75
46,25,61,58
49,20,29,15
46,15,20,11
40,-4,246,305
62,15,57,252
54,-2,306,346
